4166.44,91.035,89.806,85.737,1307.483,0.5
4167.424,91.035,89.863,85.742,1307.937,0.0
4168.364,91.065,89.863,85.742,1308.406,0.0
4169.044,91.065,89.863,85.742,1308.733,0.0
4169.754,91.096,89.863,85.742,1309.076,0.0
4170.564,91.096,89.869,85.742,1309.475,0.0
4171.55,91.126,89.871,85.742,1309.967,0.0
4172.462,91.126,89.88,85.742,1310.425,0.0
4173.384,91.17,89.905,85.766,1310.67,0.5
4174.348,91.17,89.905,85.82,1310.67,0.5
4175.226,91.213,89.905,85.868,1310.67,0.5
4176.156,91.213,89.905,85.92,1310.67,0.5
4176.874,91.256,89.905,85.96,1310.67,0.5
4177.794,91.256,89.905,86.012,1310.67,0.5
4178.764,91.299,89.905,86.065,1310.67,0.5
4179.714,91.299,89.912,86.094,1310.888,0.0
4180.646,91.354,89.974,86.094,1311.352,1.0
4181.458,91.354,89.975,86.094,1311.753,0.0
4182.448,91.385,89.975,86.094,1312.25,0.0
4183.254,91.385,89.982,86.094,1312.652,1.0
4184.242,91.415,89.982,86.094,1313.147,0.0
4185.23,91.415,89.982,86.094,1313.643,0.0
4186.22,91.446,89.988,86.094,1314.14,0.0
4187.202,91.446,90.03,86.094,1314.636,0.0
4188.182,91.476,90.032,86.094,1315.128,0.0
4189.15,91.476,90.051,86.094,1315.613,1.0
4190.128,91.532,90.107,86.099,1316.059,0.5
4191.038,91.532,90.107,86.147,1316.083,0.0
4192.024,91.563,90.107,86.198,1316.123,0.0
4193.016,91.563,90.107,86.253,1316.124,0.0
4193.982,91.593,90.107,86.307,1316.125,0.0
4194.852,91.593,90.107,86.355,1316.125,0.0
4195.842,91.624,90.107,86.411,1316.125,0.0
4196.834,91.624,90.107,86.466,1316.125,0.0
4197.604,91.654,90.107,86.508,1316.125,0.0
4198.318,91.654,90.107,86.547,1316.125,0.0
4199.24,91.685,90.107,86.598,1316.125,0.0
4200.17,91.685,90.108,86.607,1316.512,0.0
4201.166,91.715,90.124,86.607,1317.011,0.0
4202.158,91.715,90.142,86.607,1317.509,0.0
4203.138,91.746,90.142,86.607,1318.003,0.0
4204.138,91.746,90.142,86.607,1318.502,0.0
4205.136,91.776,90.142,86.607,1319.001,0.0
4206.124,91.776,90.16,86.607,1319.495,0.0
4207.12,91.807,90.16,86.607,1319.992,0.0
4208.094,91.807,90.16,86.607,1320.478,0.0
4209.086,91.838,90.16,86.607,1320.974,0.0
4210.078,91.838,90.16,86.607,1321.472,0.0
4211.074,91.868,90.16,86.607,1321.972,0.0
4211.78,91.868,90.16,86.607,1322.326,0.0
4212.446,91.899,90.16,86.607,1322.655,0.0
4213.146,91.899,90.16,86.607,1322.996,0.0
4214.132,91.929,90.206,86.616,1323.414,0.5
4214.962,91.929,90.206,86.663,1323.414,0.5
4215.948,91.972,90.206,86.717,1323.414,0.5
4216.934,91.972,90.206,86.772,1323.414,0.5
4217.93,92.015,90.206,86.828,1323.414,0.5
4218.928,92.015,90.206,86.883,1323.414,0.5
4219.902,92.058,90.206,86.937,1323.414,0.5
4220.9,92.058,90.206,86.993,1323.414,0.5
4221.866,92.101,90.206,87.046,1323.414,0.5
4222.596,92.101,90.212,87.063,1323.62,0.0
4223.39,92.132,90.212,87.063,1324.009,0.0
4224.36,92.132,90.212,87.063,1324.493,0.0
4225.322,92.163,90.244,87.063,1324.977,1.0
4226.306,92.163,90.245,87.063,1325.475,0.0
4227.296,92.193,90.245,87.063,1325.971,0.0
4228.272,92.193,90.245,87.063,1326.46,0.0
4229.27,92.224,90.245,87.063,1326.96,0.0
4230.132,92.224,90.245,87.063,1327.392,0.0
4231.124,92.254,90.247,87.063,1327.889,0.0
4231.872,92.254,90.259,87.063,1328.252,0.0
4232.608,92.285,90.292,87.063,1328.613,0.0
4233.222,92.285,90.295,87.088,1328.689,0.0
4233.88,92.315,90.295,87.123,1328.69,0.0
4234.59,92.315,90.295,87.161,1328.69,0.0
4235.336,92.346,90.295,87.202,1328.69,0.0
4236.264,92.346,90.295,87.254,1328.69,0.0
4237.052,92.376,90.295,87.296,1328.69,0.0
4237.668,92.376,90.295,87.33,1328.69,0.0
4238.646,92.407,90.295,87.341,1329.082,0.0
4239.642,92.407,90.295,87.341,1329.58,0.0
4240.638,92.438,90.295,87.341,1330.077,0.0
4241.628,92.438,90.3,87.341,1330.574,0.0
4242.622,92.493,90.314,87.341,1331.072,0.0
4243.522,92.493,90.314,87.341,1331.523,0.0
4244.516,92.524,90.314,87.341,1332.022,0.0
4245.278,92.524,90.314,87.341,1332.403,0.0
4245.96,92.554,90.314,87.341,1332.746,0.0
4246.948,92.554,90.32,87.341,1333.241,0.0
4247.942,92.585,90.325,87.341,1333.737,0.0
4248.934,92.585,90.325,87.341,1334.236,0.0
4249.65,92.615,90.325,87.341,1334.601,0.0
4250.316,92.615,90.327,87.341,1334.931,0.0
4250.96,92.646,90.347,87.341,1335.246,1.0
4251.868,92.646,90.372,87.349,1335.623,0.5
4252.786,92.689,90.372,87.4,1335.623,0.5
4253.762,92.689,90.372,87.455,1335.623,0.5
4254.66,92.732,90.372,87.505,1335.623,0.5
4255.644,92.732,90.372,87.56,1335.623,0.5
4256.378,92.775,90.372,87.6,1335.623,0.5
4257.04,92.775,90.372,87.636,1335.623,0.5
4257.78,92.818,90.372,87.676,1335.623,0.5
4258.542,92.818,90.372,87.718,1335.623,0.5
4259.22,92.861,90.372,87.756,1335.623,0.5
4259.936,92.861,90.374,87.791,1335.654,0.0
4260.904,92.917,90.391,87.791,1336.139,1.0
4261.9,92.917,90.391,87.791,1336.639,0.0
4262.894,92.947,90.394,87.791,1337.138,0.0
4263.878,92.947,90.402,87.791,1337.631,0.0
4264.874,92.978,90.402,87.791,1338.131,0.0
4265.872,92.978,90.404,87.791,1338.63,0.0
4266.872,93.033,90.409,87.791,1339.13,0.0
4267.87,93.033,90.409,87.791,1339.628,0.0
4268.86,93.064,90.409,87.791,1340.125,0.0
4269.724,93.064,90.409,87.791,1340.555,0.0
4270.722,93.095,90.415,87.791,1341.054,1.0
4271.47,93.095,90.416,87.791,1341.427,0.0
4272.294,93.125,90.429,87.791,1341.84,1.0
4273.278,93.125,90.429,87.791,1342.334,0.0
4274.25,93.156,90.429,87.791,1342.824,0.0
4275.248,93.156,90.429,87.791,1343.323,0.0
4276.23,93.186,90.429,87.791,1343.814,0.0
4277.222,93.186,90.431,87.791,1344.31,1.0
4278.2,93.217,90.431,87.791,1344.801,0.0
4279.198,93.217,90.431,87.791,1345.3,0.0
4280.184,93.247,90.432,87.791,1345.797,0.0
4281.172,93.247,90.436,87.796,1346.248,0.0
4282.158,93.278,90.436,87.851,1346.248,0.0
4283.156,93.278,90.436,87.906,1346.248,0.0
4284.15,93.308,90.436,87.962,1346.248,0.0
4285.144,93.308,90.436,88.017,1346.248,0.0
4286.132,93.339,90.436,88.072,1346.248,0.0
4287.12,93.339,90.436,88.127,1346.249,0.0
4288.114,93.37,90.436,88.182,1346.249,0.0
4289.112,93.37,90.436,88.238,1346.249,0.0
4290.098,93.4,90.436,88.293,1346.249,0.0
4291.098,93.4,90.436,88.348,1346.249,0.0
4292.098,93.431,90.436,88.403,1346.249,0.0
4293.084,93.431,90.436,88.458,1346.249,0.0
4294.082,93.461,90.436,88.514,1346.249,0.0
4295.08,93.461,90.436,88.569,1346.25,0.0
4296.062,93.492,90.436,88.624,1346.25,0.0
4297.05,93.492,90.436,88.679,1346.25,0.0
4298.038,93.522,90.436,88.734,1346.25,0.0
4298.992,93.522,90.436,88.787,1346.25,0.0
4299.984,93.553,90.436,88.842,1346.25,0.0
4300.98,93.553,90.436,88.898,1346.25,0.0
4301.978,93.583,90.436,88.953,1346.25,0.0
4302.958,93.583,90.436,89.008,1346.251,0.0
4303.95,93.614,90.436,89.063,1346.251,0.0
4304.874,93.614,90.436,89.115,1346.251,0.0
4305.834,93.645,90.436,89.169,1346.251,0.0
4306.82,93.645,90.436,89.194,1346.522,0.0
4307.784,93.675,90.438,89.194,1347.002,0.0
4308.778,93.675,90.438,89.194,1347.504,0.0
4309.76,93.706,90.438,89.194,1347.995,0.0
4310.746,93.706,90.438,89.194,1348.49,0.0
4311.71,93.736,90.438,89.194,1348.973,0.0
4312.708,93.736,90.438,89.194,1349.473,0.0
4313.692,93.767,90.438,89.194,1349.966,0.0
4314.682,93.767,90.438,89.194,1350.465,0.0
4315.508,93.797,90.438,89.194,1350.868,0.0
4316.326,93.797,90.44,89.214,1351.085,0.0
4317.132,93.828,90.44,89.257,1351.085,0.0
4317.9,93.828,90.44,89.3,1351.085,0.0
4318.884,93.858,90.44,89.355,1351.085,0.0
4319.878,93.858,90.44,89.41,1351.085,0.0
4320.872,93.889,90.44,89.465,1351.085,0.0
4321.854,93.889,90.44,89.52,1351.085,0.0
4322.838,93.92,90.44,89.575,1351.085,0.0
4323.832,93.92,90.44,89.631,1351.085,0.0
4324.812,93.95,90.44,89.685,1351.085,0.0
4325.806,93.95,90.44,89.727,1351.203,0.0
4326.798,93.981,90.44,89.727,1351.699,0.0
4327.78,93.981,90.44,89.727,1352.189,0.0
4328.692,94.011,90.44,89.727,1352.648,0.0
4329.284,94.011,90.44,89.727,1352.928,0.0
4330.232,94.042,90.44,89.727,1353.399,0.0
4331.216,94.042,90.44,89.727,1353.895,0.0
4331.962,94.072,90.44,89.727,1354.261,0.0
4332.74,94.072,90.44,89.727,1354.64,0.0
4333.726,94.103,90.441,89.727,1355.136,0.0
4334.72,94.103,90.48,89.727,1355.636,1.0
4335.664,94.133,90.482,89.727,1356.109,0.0
4336.66,94.133,90.486,89.727,1356.608,0.0
4337.644,94.189,90.486,89.727,1357.1,0.0
4338.63,94.189,90.486,89.727,1357.594,0.0
4339.556,94.22,90.486,89.727,1358.056,0.0
4340.552,94.22,90.486,89.727,1358.553,0.0
4341.544,94.25,90.486,89.727,1359.05,0.0
4342.54,94.25,90.486,89.727,1359.547,0.0
4343.528,94.281,90.486,89.727,1360.043,0.0
4344.508,94.281,90.537,89.727,1360.536,1.0
4345.496,94.336,90.582,89.727,1361.031,0.0
4346.486,94.336,90.604,89.73,1361.503,0.0
4347.474,94.367,90.604,89.785,1361.503,0.0
4348.466,94.367,90.604,89.841,1361.503,0.0
4349.452,94.397,90.604,89.896,1361.503,0.0
4350.444,94.397,90.604,89.951,1361.503,0.0
4351.44,94.428,90.604,90.007,1361.503,0.0
4352.432,94.428,90.604,90.062,1361.503,0.0
4353.426,94.458,90.604,90.117,1361.503,0.0
4354.422,94.458,90.604,90.172,1361.503,0.0
4355.414,94.489,90.604,90.205,1361.706,0.0
4356.386,94.489,90.61,90.205,1362.194,1.0
4357.378,94.52,90.612,90.205,1362.692,0.0
4358.368,94.52,90.612,90.205,1363.188,0.0
4359.36,94.55,90.612,90.205,1363.687,0.0
4360.356,94.55,90.62,90.205,1364.185,0.0
4361.1,94.581,90.624,90.205,1364.55,0.0
4362.074,94.581,90.624,90.205,1365.037,0.0
4362.97,94.611,90.624,90.205,1365.49,0.0
4363.726,94.611,90.624,90.205,1365.86,0.0
4364.71,94.642,90.624,90.205,1366.351,0.0
4365.708,94.642,90.624,90.205,1366.85,0.0
4366.702,94.672,90.624,90.205,1367.346,0.0
4367.588,94.672,90.624,90.205,1367.787,0.0
4368.46,94.703,90.624,90.205,1368.224,0.0
4369.346,94.703,90.624,90.205,1368.674,0.0
4370.196,94.733,90.624,90.234,1368.833,0.0
4370.848,94.733,90.624,90.271,1368.833,0.0
4371.538,94.764,90.624,90.308,1368.833,0.0
4372.204,94.764,90.624,90.344,1368.833,0.0
4373.1,94.795,90.624,90.394,1368.833,0.0
4373.882,94.795,90.624,90.437,1368.833,0.0
4374.588,94.825,90.624,90.475,1368.833,0.0
4375.278,94.825,90.624,90.514,1368.833,0.0
4375.966,94.856,90.624,90.551,1368.833,0.0
4376.684,94.856,90.624,90.59,1368.833,0.0
4377.366,94.886,90.624,90.628,1368.833,0.0
4378.184,94.886,90.624,90.673,1368.834,0.0
4379.146,94.917,90.624,90.727,1368.834,0.0
4380.102,94.917,90.624,90.781,1368.834,0.0
4381.088,94.947,90.624,90.836,1368.834,0.0
4382.07,94.947,90.624,90.867,1369.048,0.0
4383.034,94.978,90.624,90.867,1369.532,0.0
4384.028,94.978,90.624,90.867,1370.031,0.0
4385.02,95.008,90.624,90.867,1370.527,0.0
4386.004,95.008,90.624,90.867,1371.02,0.0
4387.002,95.039,90.652,90.867,1371.518,0.0
4387.95,95.039,90.706,90.867,1371.993,0.0
4388.888,95.07,90.707,90.867,1372.462,0.0
4389.71,95.07,90.707,90.867,1372.877,0.0
4390.702,95.1,90.707,90.867,1373.374,0.0
4391.682,95.1,90.707,90.867,1373.864,0.0
4392.662,95.131,90.707,90.867,1374.353,0.0
4393.646,95.131,90.707,90.867,1374.846,0.0
4394.646,95.161,90.707,90.867,1375.346,0.0
4395.644,95.161,90.707,90.867,1375.846,0.0
4396.64,95.192,90.707,90.867,1376.345,0.0
4397.638,95.192,90.71,90.867,1376.844,0.0
4398.634,95.222,90.715,90.903,1377.016,0.0
4399.588,95.222,90.715,90.956,1377.016,0.0
4400.246,95.253,90.715,90.992,1377.016,0.0
4401.196,95.253,90.715,91.046,1377.016,0.0
4402.196,95.283,90.715,91.101,1377.016,0.0
4403.19,95.283,90.715,91.157,1377.016,0.0
4404.188,95.314,90.715,91.212,1377.016,0.0
4405.178,95.314,90.715,91.267,1377.016,0.0
4406.176,95.345,90.715,91.297,1377.241,0.0
4407.168,95.345,90.715,91.297,1377.738,0.0
4408.162,95.375,90.715,91.297,1378.235,0.0
4409.116,95.375,90.715,91.297,1378.714,0.0
4409.934,95.406,90.715,91.297,1379.13,0.0
4410.906,95.406,90.715,91.297,1379.617,0.0
4411.732,95.436,90.738,91.297,1380.033,0.0
4412.578,95.436,90.739,91.297,1380.45,0.0
4413.568,95.467,90.739,91.297,1380.946,0.0
4414.54,95.467,90.739,91.297,1381.431,0.0
4415.53,95.497,90.739,91.297,1381.93,0.0
4416.238,95.497,90.739,91.297,1382.282,0.0
4417.024,95.528,90.739,91.297,1382.67,0.0
4417.59,95.528,90.739,91.297,1382.953,0.0
4418.23,95.558,90.739,91.297,1383.273,0.0
4418.96,95.558,90.739,91.297,1383.638,0.0
4419.95,95.589,90.739,91.297,1384.134,0.0
4420.94,95.589,90.739,91.297,1384.633,0.0
4421.932,95.62,90.739,91.297,1385.129,0.0
4422.922,95.62,90.755,91.302,1385.589,0.0
4423.89,95.65,90.755,91.356,1385.589,0.0
4424.882,95.65,90.755,91.411,1385.589,0.0
4425.868,95.681,90.755,91.466,1385.589,0.0
4426.858,95.681,90.755,91.521,1385.589,0.0
4427.566,95.711,90.755,91.56,1385.589,0.0
4428.448,95.711,90.755,91.61,1385.589,0.0
4429.444,95.742,90.755,91.665,1385.589,0.0
4430.434,95.742,90.755,91.721,1385.589,0.0
4431.42,95.772,90.755,91.75,1385.822,0.0
4432.412,95.772,90.755,91.75,1386.317,0.0
4433.108,95.803,90.755,91.75,1386.664,0.0
4433.688,95.803,90.755,91.75,1386.947,0.0
4434.358,95.833,90.755,91.75,1387.264,0.0
4435.046,95.833,90.755,91.75,1387.595,0.0
4435.806,95.864,90.755,91.75,1387.965,0.0
4436.804,95.864,90.755,91.75,1388.463,0.0
4437.79,95.895,90.765,91.75,1388.956,1.0
4438.79,95.895,90.797,91.75,1389.456,1.0
4439.56,95.95,90.809,91.75,1389.835,0.0
4440.27,95.95,90.811,91.75,1390.174,0.0
4441.024,95.981,90.811,91.75,1390.535,0.0
4441.794,95.981,90.811,91.75,1390.911,0.0
4442.54,96.011,90.812,91.75,1391.278,0.0
4443.334,96.011,90.812,91.75,1391.666,0.0
4444.324,96.042,90.812,91.75,1392.162,0.0
4445.32,96.042,90.812,91.75,1392.661,0.0
4446.31,96.072,90.814,91.76,1393.072,0.0
4447.304,96.072,90.814,91.815,1393.072,0.0
4448.274,96.103,90.814,91.869,1393.072,0.0
4449.27,96.103,90.814,91.924,1393.072,0.0
4450.258,96.133,90.814,91.98,1393.072,0.0
4451.246,96.133,90.814,92.034,1393.072,0.0
4452.232,96.164,90.814,92.09,1393.072,0.0
4453.072,96.164,90.814,92.137,1393.072,0.0
4453.736,96.195,90.814,92.167,1393.125,0.0
4454.356,96.195,90.814,92.167,1393.419,0.0
4455.218,96.225,90.814,92.167,1393.851,0.0
4456.214,96.225,90.814,92.167,1394.35,0.0
4457.018,96.256,90.814,92.167,1394.749,0.0
4457.692,96.256,90.814,92.167,1395.085,0.0
4458.418,96.286,90.814,92.167,1395.438,0.0
4459.286,96.286,90.822,92.167,1395.877,0.0
4460.21,96.317,90.822,92.167,1396.341,0.0
4461.064,96.317,90.822,92.167,1396.772,0.0
4461.986,96.347,90.858,92.167,1397.232,1.0
4462.72,96.347,90.883,92.192,1397.366,0.5
4463.69,96.39,90.883,92.245,1397.366,0.5
4464.686,96.39,90.883,92.301,1397.366,0.5
4465.678,96.433,90.883,92.356,1397.366,0.5
4466.67,96.433,90.883,92.411,1397.366,0.5
4467.668,96.476,90.883,92.467,1397.366,0.5
4468.664,96.476,90.883,92.522,1397.366,0.5
4469.646,96.52,90.883,92.577,1397.366,0.5
4470.646,96.52,90.883,92.628,1397.407,0.0
4471.642,96.55,90.893,92.628,1397.903,0.0
4472.642,96.55,90.893,92.628,1398.403,0.0
4473.632,96.581,90.893,92.628,1398.9,0.0
4474.63,96.581,90.894,92.628,1399.399,0.0
4475.616,96.611,90.894,92.628,1399.892,0.0
4476.616,96.611,90.894,92.628,1400.392,0.0
4477.592,96.642,90.894,92.628,1400.879,0.0
4478.576,96.642,90.894,92.628,1401.371,0.0
4479.572,96.672,90.901,92.628,1401.871,0.0
4480.568,96.672,90.912,92.657,1402.1,0.0
4481.25,96.703,90.912,92.695,1402.1,0.0
4481.996,96.703,90.912,92.735,1402.1,0.0
4482.988,96.733,90.912,92.79,1402.1,0.0
4483.986,96.733,90.912,92.845,1402.1,0.0
4484.968,96.764,90.912,92.9,1402.1,0.0
4485.968,96.764,90.912,92.956,1402.1,0.0
4486.942,96.795,90.912,93.01,1402.1,0.0
4487.934,96.795,90.912,93.042,1402.31,0.0
4488.888,96.825,90.912,93.042,1402.788,0.0
4489.884,96.825,90.936,93.042,1403.287,0.0
4490.876,96.856,90.936,93.042,1403.784,0.0
4491.874,96.856,90.936,93.042,1404.283,0.0
4492.618,96.886,90.936,93.042,1404.648,0.0
4493.38,96.886,90.936,93.042,1405.008,0.0
4494.052,96.917,90.936,93.042,1405.345,0.0
4494.93,96.917,90.938,93.042,1405.785,0.0
4495.912,96.947,90.938,93.042,1406.274,0.0
4496.902,96.947,90.938,93.042,1406.771,0.0
4497.614,96.978,90.938,93.042,1407.135,0.0
4498.424,96.978,90.938,93.042,1407.539,0.0
4499.42,97.008,90.938,93.042,1408.039,0.0
4500.412,97.008,90.938,93.042,1408.539,0.0
4501.336,97.039,90.938,93.042,1409.007,0.0
4502.324,97.039,90.938,93.046,1409.468,0.0
4503.2,97.07,90.938,93.095,1409.468,0.0
4504.194,97.07,90.938,93.151,1409.468,0.0
4505.186,97.1,90.938,93.206,1409.468,0.0
4506.182,97.1,90.938,93.261,1409.468,0.0
4507.17,97.131,90.938,93.316,1409.468,0.0
4508.158,97.131,90.938,93.371,1409.468,0.0
4508.934,97.161,90.938,93.414,1409.468,0.0
4509.922,97.161,90.938,93.469,1409.468,0.0
4510.91,97.192,90.938,93.497,1409.707,0.0
4511.786,97.192,90.938,93.497,1410.141,0.0
4512.674,97.222,90.941,93.497,1410.587,0.0
4513.664,97.222,90.941,93.497,1411.082,0.0
4514.532,97.253,90.941,93.497,1411.515,0.0
4515.528,97.253,90.941,93.497,1412.014,0.0
4516.292,97.283,90.941,93.497,1412.397,0.0
4517.27,97.283,90.941,93.497,1412.888,0.0
4518.242,97.314,90.941,93.497,1413.374,0.0
4519.238,97.314,90.975,93.497,1413.871,1.0
4520.094,97.345,90.98,93.497,1414.292,0.0
4521.088,97.345,90.982,93.497,1414.791,0.0
4521.798,97.375,90.982,93.497,1415.148,0.0
4522.472,97.375,90.982,93.497,1415.481,0.0
4523.292,97.406,90.982,93.497,1415.884,0.0
4524.08,97.406,90.982,93.497,1416.27,0.0
4524.844,97.436,90.982,93.497,1416.646,0.0
4525.606,97.436,90.982,93.497,1417.034,0.0
4526.562,97.467,90.982,93.528,1417.238,0.0
4527.544,97.467,90.982,93.583,1417.238,0.0
4528.53,97.497,90.982,93.638,1417.238,0.0
4529.528,97.497,90.982,93.693,1417.238,0.0
4530.492,97.528,90.982,93.747,1417.238,0.0
4531.486,97.528,90.982,93.803,1417.238,0.0
4532.458,97.558,90.982,93.856,1417.238,0.0
4533.138,97.558,90.982,93.894,1417.238,0.0
4533.922,97.589,90.982,93.938,1417.238,0.0
4534.594,97.589,90.982,93.948,1417.474,0.0
4535.358,97.62,90.982,93.948,1417.849,0.0
4536.356,97.62,90.982,93.948,1418.347,0.0
4537.342,97.65,90.982,93.948,1418.842,0.0
4538.34,97.65,90.982,93.948,1419.34,0.0
4539.326,97.681,90.982,93.948,1419.835,0.0
4540.322,97.681,90.982,93.948,1420.333,0.0
4541.148,97.711,90.982,93.948,1420.744,0.0
4542.124,97.711,90.982,93.948,1421.234,0.0
4543.022,97.742,90.982,93.948,1421.682,0.0
4544.014,97.742,90.982,93.948,1422.178,0.0
4544.994,97.772,90.982,93.948,1422.669,0.0
4545.988,97.772,90.982,93.948,1423.169,0.0
4546.916,97.803,90.982,93.948,1423.636,0.0
4547.9,97.803,90.982,93.948,1424.131,0.0
4548.574,97.833,90.983,93.948,1424.464,0.0
4549.198,97.833,90.984,93.948,1424.764,0.0
4549.968,97.864,90.984,93.948,1425.144,0.0
4550.724,97.864,90.984,93.948,1425.511,0.0
4551.604,97.895,90.984,93.948,1425.951,0.0
4552.598,97.895,90.984,93.948,1426.449,0.0
4553.562,97.925,90.984,93.948,1426.933,0.0
4554.554,97.925,90.988,93.948,1427.431,0.0
4555.308,97.956,90.988,93.948,1427.792,0.0
4556.018,97.956,90.988,93.948,1428.141,0.0
4556.796,97.986,90.988,93.948,1428.527,0.0
4557.584,97.986,90.988,93.948,1428.913,0.0
4558.572,98.017,90.988,93.948,1429.41,0.0
4559.566,98.017,90.988,93.948,1429.91,0.0
4560.548,98.047,90.988,93.948,1430.401,0.0
4561.534,98.047,90.988,93.948,1430.892,0.0
4562.5,98.078,90.988,93.948,1431.375,0.0
4563.496,98.078,90.99,93.984,1431.545,0.0
4564.47,98.108,90.99,94.039,1431.545,0.0
4565.47,98.108,90.99,94.094,1431.545,0.0
4566.464,98.139,90.99,94.149,1431.545,0.0
4567.454,98.139,90.99,94.205,1431.545,0.0
4568.44,98.17,90.99,94.259,1431.545,0.0
4569.434,98.17,90.99,94.315,1431.545,0.0
4570.434,98.2,90.99,94.37,1431.545,0.0
4571.42,98.2,90.99,94.409,1431.694,0.0
4572.418,98.231,90.99,94.409,1432.192,0.0
4573.412,98.231,90.99,94.409,1432.691,0.0
4574.384,98.261,90.99,94.409,1433.18,0.0
4575.26,98.261,90.99,94.409,1433.62,0.0
4576.244,98.292,90.99,94.409,1434.114,0.0
4577.236,98.292,90.99,94.409,1434.613,0.0
4578.214,98.322,90.99,94.409,1435.106,0.0
4579.206,98.322,90.99,94.409,1435.602,0.0
4579.938,98.353,90.99,94.409,1435.976,0.0
4580.908,98.353,90.991,94.409,1436.463,0.0
4581.884,98.383,90.991,94.409,1436.953,0.0
4582.876,98.383,90.994,94.409,1437.453,0.0
4583.834,98.414,91.005,94.445,1437.609,0.0
4584.832,98.414,91.005,94.5,1437.609,0.0
4585.518,98.445,91.005,94.539,1437.609,0.0
4586.462,98.445,91.005,94.592,1437.609,0.0
4587.418,98.475,91.005,94.645,1437.609,0.0
4588.408,98.475,91.005,94.7,1437.609,0.0
4589.35,98.506,91.005,94.753,1437.609,0.0
4590.334,98.506,91.005,94.808,1437.609,0.0
4591.186,98.536,91.005,94.855,1437.609,0.0
4592.034,98.536,91.005,94.902,1437.609,0.0
4592.984,98.567,91.005,94.955,1437.609,0.0
4593.982,98.567,91.005,95.01,1437.609,0.0
4594.976,98.597,91.005,95.065,1437.609,0.0
4595.976,98.597,91.005,95.121,1437.609,0.0
4596.958,98.628,91.005,95.175,1437.609,0.0
4597.954,98.628,91.005,95.231,1437.61,0.0
4598.938,98.658,91.005,95.286,1437.61,0.0
4599.928,98.658,91.005,95.341,1437.61,0.0
4600.914,98.689,91.005,95.387,1437.694,0.0
4601.912,98.689,91.005,95.387,1438.194,0.0
4602.736,98.72,91.005,95.387,1438.601,0.0
4603.43,98.72,91.005,95.387,1438.935,0.0
4604.2,98.75,91.005,95.387,1439.32,0.0
4605.14,98.75,91.005,95.387,1439.792,0.0
4606.136,98.781,91.006,95.387,1440.292,0.0
4607.13,98.781,91.008,95.387,1440.79,0.0
4607.944,98.811,91.008,95.387,1441.195,0.0
4608.944,98.811,91.008,95.387,1441.694,0.0
4609.784,98.842,91.022,95.387,1442.123,1.0
4610.774,98.842,91.022,95.442,1442.128,0.5
4611.756,98.885,91.022,95.496,1442.128,0.5
4612.75,98.885,91.022,95.551,1442.128,0.5
4613.582,98.928,91.022,95.598,1442.128,0.5
4614.256,98.928,91.022,95.634,1442.128,0.5
4614.906,98.971,91.022,95.671,1442.128,0.5
4615.504,98.971,91.022,95.703,1442.128,0.5
4616.226,99.014,91.023,95.737,1442.177,0.0
4617.204,99.014,91.029,95.737,1442.665,0.0
4617.912,99.045,91.03,95.737,1443.026,0.0
4618.762,99.045,91.03,95.737,1443.446,0.0
4619.462,99.075,91.03,95.737,1443.798,0.0
4620.162,99.075,91.03,95.737,1444.135,0.0
4620.892,99.106,91.03,95.737,1444.482,0.0
4621.628,99.106,91.03,95.737,1444.837,0.0
4622.616,99.136,91.03,95.737,1445.331,0.0
4623.61,99.136,91.03,95.737,1445.828,0.0
4624.354,99.167,91.03,95.737,1446.189,0.0
4625.076,99.167,91.03,95.737,1446.543,0.0
4625.872,99.197,91.03,95.737,1446.936,0.0
4626.862,99.197,91.03,95.737,1447.437,0.0
4627.698,99.228,91.03,95.737,1447.857,0.0
4628.372,99.228,91.03,95.737,1448.178,0.0
4629.312,99.258,91.03,95.737,1448.649,0.0
4630.304,99.258,91.041,95.737,1449.146,0.0
4631.294,99.301,91.044,95.785,1449.211,0.5
4632.286,99.301,91.044,95.84,1449.211,0.5
4633.222,99.345,91.044,95.893,1449.211,0.5
4634.218,99.345,91.044,95.948,1449.211,0.5
4635.0,99.388,91.044,95.991,1449.211,0.5
4635.608,99.388,91.044,96.024,1449.211,0.5
4636.308,99.431,91.044,96.062,1449.211,0.5
4637.012,99.431,91.044,96.1,1449.211,0.5
4637.782,99.474,91.049,96.139,1449.243,1.0
4638.64,99.474,91.075,96.139,1449.671,0.0
4639.562,99.504,91.076,96.139,1450.127,0.0
4640.56,99.504,91.08,96.139,1450.626,0.0
4641.548,99.535,91.08,96.139,1451.12,0.0
4642.548,99.535,91.08,96.139,1451.62,0.0
4643.514,99.565,91.08,96.139,1452.105,0.0
